Akhmed Aliev	L
Nate Andrews	L
Loik Radzhabov	W
Natan Schulte	L
Natan Schulte	D
Will Brooks	D
Thiago Tavares	W
Luiz Firmino	W
Bobby Green	W
Beneil Dariush	L
Gilbert Burns	W
Elias Silverio	W
Rodrigo Damm	W
Anthony Rocco Martin	W
Alexander Yakovlev	W
Yasubey Enomoto	W
Aurel Pirtea	W
Mikel Cortes	W
Uriy Nazarec	W
Rafal Moks	W
Igor Araujo	W
Dan Hope	W
Frodo Khasbulaev	L
Alexei Nazarov	W
Shamil Zavurov	W
Frodo Khasbulaev	W
Yusup Islamov	W
Bagavdin Gadzhimuradov	W
Valeriv Chernousov	W
Vladimir Vladimirov	W
